CONDITION|PULMONARY|TRANSPLANT|MANUAL_YEAR
healthy|N||Both
breast cancer|N||Both
diabetes|N||Both
prostate cancer|N||Both
type 2 diabetes|N||Both
type 2 diabetes mellitus|N||Both
healthy volunteers|N||Both
hiv|N||New only
cancer|N||Both
rheumatoid arthritis|N||Both
colorectal cancer|N||Both
influenza|N||Both
lung cancer|N||Both
non-small cell lung cancer|N||Both
chronic obstructive pulmonary disease|Y||Both
alzheimer's disease|N||Both
major depressive disorder|N||Both
parkinson's disease|N||Both
cardiovascular disease|N||Both
pancreatic cancer|N||Both
chronic kidney disease|N||Both
hepatocellular carcinoma|N||Both
ovarian cancer|N||Both
metabolic syndrome|N||Both
type 1 diabetes|N||Both
postoperative pain|N||Both
solid tumors|N||Both
gastric cancer|N||Both
acute myeloid leukemia|N||Both
healthy subjects|N||Both
head and neck cancer|N||Both
copd|Y||Both
obstructive sleep apnea|Y||Both
crohn's disease|N||Both
metastatic breast cancer|N||Both
spinal cord injury|N||Both
chronic lymphocytic leukemia|N||Both
ulcerative colitis|N||Both
knee osteoarthritis|N||Both
myelodysplastic syndrome|N||Both
traumatic brain injury|N||Both
hiv infection|N||Both
quality of life|N||New only
physical activity|N||Both
cervical cancer|N||Both
healthy volunteer|N||Both
insomnia|N||Both
bladder cancer|N||Both
mild cognitive impairment|N||Both
atopic dermatitis|N||Both
rectal cancer|N||Both
type 1 diabetes mellitus|N||Both
surgery|N||Both
advanced solid tumors|N||Both
esophageal cancer|N||Both
non small cell lung cancer|N||Both
metastatic colorectal cancer|N||Both
colon cancer|N||Both
schizoaffective disorder|N||Both
chronic obstructive pulmonary disease (copd)|Y||Both
end stage renal disease|N||Both
attention deficit hyperactivity disorder|N||Both
dyslipidemia|N||Both
ischemic stroke|N||Both
advanced cancer|N||Both
allergic rhinitis|N||Both
posttraumatic stress disorder|N||Both
hyperlipidemia|N||Both
migraine|N||Both
acute lymphoblastic leukemia|N||Both
sickle cell disease|N||Both
nicotine dependence|N||Both
solid tumor|N||Both
chronic hepatitis c|N||Both
glioblastoma multiforme|N||Both
renal cell carcinoma|N||Both
pulmonary arterial hypertension|Y||Both
overactive bladder|N||Both
