MESH_ID|MESH_TERM_QUALIFIER|MESH_TERM|Pulmonary|Transplant|Manual_Year
C01|bacterial infections and mycoses|bacterial infections and mycoses|N||Both
C01.252|bacterial infections and mycoses|bacterial infections|N||Both
C01.252.100|bacterial infections and mycoses|bacteremia|N||Both
C01.252.100.375|bacterial infections and mycoses|hemorrhagic septicemia|Y||Both
C01.252.200|bacterial infections and mycoses|central nervous system bacterial infections|N||Both
C01.252.200.100|bacterial infections and mycoses|brain abscess|N||Old only
C01.252.200.200|bacterial infections and mycoses|"empyema| subdural"|N||Old only
C01.252.200.250|bacterial infections and mycoses|epidural abscess|N||Old only
C01.252.200.450|bacterial infections and mycoses|lyme neuroborreliosis|N||Both
C01.252.200.500|bacterial infections and mycoses|"meningitis| bacterial"|N||Both
C01.252.200.500.400|bacterial infections and mycoses|"meningitis| escherichia coli"|N||Both
C01.252.200.500.450|bacterial infections and mycoses|"meningitis| haemophilus"|N||Both
C01.252.200.500.500|bacterial infections and mycoses|"meningitis| listeria"|N||Both
C01.252.200.500.550|bacterial infections and mycoses|"meningitis| meningococcal"|N||Both
C01.252.200.500.550.800|bacterial infections and mycoses|waterhouse-friderichsen syndrome|N||Both
C01.252.200.500.600|bacterial infections and mycoses|"meningitis| pneumococcal"|N||Both
C01.252.200.500.800|bacterial infections and mycoses|"tuberculosis| meningeal"|N||Both
C01.252.200.750|bacterial infections and mycoses|neurosyphilis|N||Both
C01.252.300|bacterial infections and mycoses|"endocarditis| bacterial"|N||Both
C01.252.300.407|bacterial infections and mycoses|"endocarditis| subacute bacterial"|N||Both
C01.252.354|bacterial infections and mycoses|"eye infections| bacterial"|N||Both
C01.252.354.225|bacterial infections and mycoses|"conjunctivitis| bacterial"|N||Both
C01.252.354.225.250|bacterial infections and mycoses|"conjunctivitis| inclusion"|N||Both
C01.252.354.225.625|bacterial infections and mycoses|ophthalmia neonatorum|N||Both
C01.252.354.225.800|bacterial infections and mycoses|trachoma|N||Both
C01.252.354.400|bacterial infections and mycoses|hordeolum|N||Both
C01.252.354.450|bacterial infections and mycoses|"keratoconjunctivitis| infectious"|N||Both
C01.252.354.800|bacterial infections and mycoses|"tuberculosis| ocular"|N||Both
C01.252.354.900|bacterial infections and mycoses|"uveitis| suppurative"|N||Both
C01.252.354.900.350|bacterial infections and mycoses|endophthalmitis|N||Old only
C01.252.354.900.675|bacterial infections and mycoses|panophthalmitis|N||Both
C01.252.377|bacterial infections and mycoses|fournier gangrene|N||Both
C01.252.400|bacterial infections and mycoses|gram-negative bacterial infections|N||Both
C01.252.400.050|bacterial infections and mycoses|aliivibrio infections|N||New only
C01.252.400.054|bacterial infections and mycoses|anaplasmataceae infections|N||Both
C01.252.400.054.050|bacterial infections and mycoses|anaplasmosis|N||Both
C01.252.400.054.160|bacterial infections and mycoses|ehrlichiosis|N||Both
C01.252.400.054.160.400|bacterial infections and mycoses|heartwater disease|N||Both
C01.252.400.110|bacterial infections and mycoses|bacteroidaceae infections|N||Both
C01.252.400.110.109|bacterial infections and mycoses|bacteroides infections|N||Both
C01.252.400.126|bacterial infections and mycoses|bartonellaceae infections|N||Both
C01.252.400.126.100|bacterial infections and mycoses|bartonella infections|N||Both
C01.252.400.126.100.050|bacterial infections and mycoses|"angiomatosis| bacillary"|N||Both
C01.252.400.126.100.150|bacterial infections and mycoses|cat-scratch disease|N||Both
C01.252.400.126.100.800|bacterial infections and mycoses|trench fever|N||Both
C01.252.400.143|bacterial infections and mycoses|bordetella infections|N||Both
C01.252.400.143.740|bacterial infections and mycoses|whooping cough|N||Both
C01.252.400.155|bacterial infections and mycoses|borrelia infections|N||Both
C01.252.400.155.569|bacterial infections and mycoses|lyme disease|N||Both
C01.252.400.155.569.200|bacterial infections and mycoses|erythema chronicum migrans|N||Both
