mesh_id|mesh_term_qualifier|mesh_term|pulmonary|transplant|year_verification
C01|bacterial infections and mycoses|bacterial infections and mycoses|N|N|Both
C01.252|bacterial infections and mycoses|bacterial infections|N|N|Both
C01.252.100|bacterial infections and mycoses|bacteremia|N|N|Both
C01.252.100.375|bacterial infections and mycoses|hemorrhagic septicemia|Y|N|Both
C01.252.200|bacterial infections and mycoses|central nervous system bacterial infections|N|N|Both
C01.252.200.100|bacterial infections and mycoses|brain abscess|N|N|Old only
C01.252.200.200|bacterial infections and mycoses|empyema, subdural|N|N|Old only
C01.252.200.250|bacterial infections and mycoses|epidural abscess|N|N|Old only
C01.252.200.450|bacterial infections and mycoses|lyme neuroborreliosis|N|N|Both
C01.252.200.500|bacterial infections and mycoses|meningitis, bacterial|N|N|Both
C01.252.200.500.400|bacterial infections and mycoses|meningitis, escherichia coli|N|N|Both
C01.252.200.500.450|bacterial infections and mycoses|meningitis, haemophilus|N|N|Both
C01.252.200.500.500|bacterial infections and mycoses|meningitis, listeria|N|N|Both
C01.252.200.500.550|bacterial infections and mycoses|meningitis, meningococcal|N|N|Both
C01.252.200.500.550.800|bacterial infections and mycoses|waterhouse-friderichsen syndrome|N|N|Both
C01.252.200.500.600|bacterial infections and mycoses|meningitis, pneumococcal|N|N|Both
C01.252.200.500.800|bacterial infections and mycoses|tuberculosis, meningeal|N|N|Both
C01.252.200.750|bacterial infections and mycoses|neurosyphilis|N|N|Both
C01.252.300|bacterial infections and mycoses|endocarditis, bacterial|N|N|Both
C01.252.300.407|bacterial infections and mycoses|endocarditis, subacute bacterial|N|N|Both
C01.252.354|bacterial infections and mycoses|eye infections, bacterial|N|N|Both
C01.252.354.225|bacterial infections and mycoses|conjunctivitis, bacterial|N|N|Both
C01.252.354.225.250|bacterial infections and mycoses|conjunctivitis, inclusion|N|N|Both
C01.252.354.225.625|bacterial infections and mycoses|ophthalmia neonatorum|N|N|Both
C01.252.354.225.800|bacterial infections and mycoses|trachoma|N|N|Both
C01.252.354.400|bacterial infections and mycoses|hordeolum|N|N|Both
C01.252.354.450|bacterial infections and mycoses|keratoconjunctivitis, infectious|N|N|Both
C01.252.354.800|bacterial infections and mycoses|tuberculosis, ocular|N|N|Both
C01.252.354.900|bacterial infections and mycoses|uveitis, suppurative|N|N|Both
C01.252.354.900.350|bacterial infections and mycoses|endophthalmitis|N|N|Old only
C01.252.354.900.675|bacterial infections and mycoses|panophthalmitis|N|N|Both
C01.252.377|bacterial infections and mycoses|fournier gangrene|N|N|Both
C01.252.400|bacterial infections and mycoses|gram-negative bacterial infections|N|N|Both
C01.252.400.050|bacterial infections and mycoses|aliivibrio infections|N|N|New only
C01.252.400.054|bacterial infections and mycoses|anaplasmataceae infections|N|N|Both
C01.252.400.054.050|bacterial infections and mycoses|anaplasmosis|N|N|Both
C01.252.400.054.160|bacterial infections and mycoses|ehrlichiosis|N|N|Both
C01.252.400.054.160.400|bacterial infections and mycoses|heartwater disease|N|N|Both
C01.252.400.110|bacterial infections and mycoses|bacteroidaceae infections|N|N|Both
C01.252.400.110.109|bacterial infections and mycoses|bacteroides infections|N|N|Both
C01.252.400.126|bacterial infections and mycoses|bartonellaceae infections|N|N|Both
C01.252.400.126.100|bacterial infections and mycoses|bartonella infections|N|N|Both
C01.252.400.126.100.050|bacterial infections and mycoses|angiomatosis, bacillary|N|N|Both
C01.252.400.126.100.150|bacterial infections and mycoses|cat-scratch disease|N|N|Both
C01.252.400.126.100.800|bacterial infections and mycoses|trench fever|N|N|Both
C01.252.400.143|bacterial infections and mycoses|bordetella infections|N|N|Both
C01.252.400.143.740|bacterial infections and mycoses|whooping cough|N|N|Both
C01.252.400.155|bacterial infections and mycoses|borrelia infections|N|N|Both
C01.252.400.155.569|bacterial infections and mycoses|lyme disease|N|N|Both
